TITLE,AUTHOR,FILEPATH,GENRE
A Bullet for Cinderella,['John D. MacDonald'],./data/4/9/9/3/49931/49931-8.txt,['Crime and Mystery']
A Christmas Carol,['Charles Dickens'],./data/1/9/3/3/19337/19337.txt,['Horror']
A Christmas Carol,['Charles Dickens'],./data/2/4/0/2/24022/24022.txt,['Horror']
A Christmas Carol,['Charles Dickens'],./data/3/0/3/6/30368/30368.txt,['Horror']
A Christmas Carol,['Charles Dickens'],./data/4/46/46.txt,['Horror']
"A Connecticut Yankee in King Arthur's Court, Complete",['Mark Twain'],./data/8/86/86.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 1.",['Mark Twain'],./data/7/2/4/7242/7242.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 2.",['Mark Twain'],./data/7/2/4/7243/7243.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 3.",['Mark Twain'],./data/7/2/4/7244/7244.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 4.",['Mark Twain'],./data/7/2/4/7245/7245.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 5.",['Mark Twain'],./data/7/2/4/7246/7246.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 6.",['Mark Twain'],./data/7/2/4/7247/7247.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 7.",['Mark Twain'],./data/7/2/4/7248/7248.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 8.",['Mark Twain'],./data/7/2/4/7249/7249.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
"A Connecticut Yankee in King Arthur's Court, Part 9.",['Mark Twain'],./data/7/2/5/7250/7250.txt,"['Time Travel', 'Fantasy', 'Science Fiction']"
A Final Reckoning,['G.A. Henty'],./data/2/0/0/3/20031/20031.txt,['Adventure']
A Journey to the Centre of the Earth,['Jules Verne'],./data/1/8/8/5/18857/18857.txt,"['Science Fantasy', 'Science Fiction']"
A Modern Utopia,['H.G. Wells'],./data/6/4/2/6424/6424.txt,['Science Fiction']
A Princess of Mars,['Edgar Rice Burroughs'],./data/6/62/62.txt,"['Science Fantasy', 'Science Fiction']"
A Roving Commission,['G.A. Henty'],./data/3/8/7/6/38764/38764.txt,['Adventure']
A Study In Scarlet,['Arthur Conan Doyle'],./data/2/4/244/244.txt,['Crime and Mystery']
A Voyage to Arcturus,['David Lindsay'],./data/1/3/2/1329/1329.txt,['Science Fiction']
Aaron's Rod,['D.H. Lawrence'],./data/4/5/2/4520/4520.txt,['Adventure']
Adventure,['Jack London'],./data/1/1/6/1163/1163.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 1",['Mark Twain'],./data/7/1/0/7100/7100.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 2",['Mark Twain'],./data/7/1/0/7101/7101.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 3",['Mark Twain'],./data/7/1/0/7102/7102.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 4",['Mark Twain'],./data/7/1/0/7103/7103.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 5",['Mark Twain'],./data/7/1/0/7104/7104.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 6",['Mark Twain'],./data/7/1/0/7105/7105.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 7",['Mark Twain'],./data/7/1/0/7106/7106.txt,['Adventure']
"Adventures of Huckleberry Finn, Part 8",['Mark Twain'],./data/7/1/0/7107/7107.txt,['Adventure']
Alice's Adventures in Wonderland,['Lewis Carroll'],./data/1/11/11.txt,['Fantasy']
Alice's Adventures in Wonderland,['Lewis Carroll'],./data/2/8/8/8/28885/28885.txt,['Fantasy']
Allan Quatermain,['H. Rider Haggard'],./data/7/1/711/711.txt,['Adventure']
Almayer's Folly,['Joseph Conrad'],./data/7/2/720/720.txt,['Adventure']
An Outcast of the Islands,['Joseph Conrad'],./data/6/3/638/638.txt,['Adventure']
And Then the Town Took Off,['Richard Wilson'],./data/4/2/1/1/42111/42111.txt,['Science Fiction']
Anthem,['Ayn Rand'],./data/1/2/5/1250/1250.txt,['Science Fiction']
At the Back of the North Wind,['George MacDonald'],./data/2/2/225/225.txt,['Fantasy']
At the Earth's Core,['Edgar Rice Burroughs'],./data/1/2/123/123.txt,['Adventure']
At the Earth's Core,['Edgar Rice Burroughs'],./data/5/4/545/545.txt,['Adventure']
Bar-20 Days,['Clarence E. Mulford'],./data/4/9/2/4922/4922.txt,['Western']
Before Egypt,['E.K. Jarvis'],./data/3/0/9/3/30932/30932.txt,['Science Fiction']
Betty Zane,['Zane Grey'],./data/1/2/6/1261/1261.txt,['Western']
Blind Love,['Wilkie Collins'],./data/7/8/9/7890/7890.txt,"['Crime and Mystery', 'Romance']"
"Buck Peters, Ranchman","['Clarence E. Mulford', 'John Wood Clay']",./data/4/2/8/0/42800/42800.txt,['Western']
By Conduct and Courage,['G.A. Henty'],./data/2/8/3/5/28357/28357.txt,['Adventure']
By England's Aid,['G.A. Henty'],./data/6/9/5/6953/6953.txt,['Adventure']
By England's Aid,['G.A. Henty'],./data/8/6/7/8679/8679.txt,['Adventure']
By Pike and Dyke,['G.A. Henty'],./data/6/9/5/6952/6952.txt,['Adventure']
Captain Blood,['Rafael Sabatini'],./data/1/9/6/1965/1965.txt,['Adventure']
Captains Courageous,['Rudyard Kipling'],./data/2/1/8/2186/2186.txt,['Adventure']
Captains Courageous,['Rudyard Kipling'],./data/2/2/2/2225/2225.txt,['Adventure']
Captives of the Flame,['Samuel R. Delany'],./data/4/1/9/0/41905/41905.txt,['Science Fiction']
Catriona,['Robert Louis Stevenson'],./data/5/8/589/589-0.txt,['Adventure']
"Clarissa, Or The History Of A Young Lady, Volume 8",['Samuel Richardson'],./data/1/2/1/8/12180/12180.txt,['Romance']
Colonel Thorndyke's Secret,['G.A. Henty'],./data/8/1/5/8155/8155.txt,"['Mystery', 'Adventure']"
Condemned as a Nihilist,['George Alfred Henty'],./data/2/6/0/9/26090/26090.txt,['Adventure']
Creatures of the Abyss,['Murray Leinster'],./data/4/2/9/0/42901/42901.txt,"['Adventure', 'Science Fiction']"
Crime and Punishment,['Fyodor Dostoevsky'],./data/2/5/5/2554/2554.txt,['Crime and Mystery']
David and the Phoenix,['Edward Ormondroyd'],./data/2/7/9/2/27922/27922.txt,['Fantasy']
Deathworld,['Harry Harrison'],./data/2/8/3/4/28346/28346.txt,"['Mystery and Detectives', 'Adventure', 'Science Fiction']"
Desert Gold,['Zane Grey'],./data/5/0/502/502.txt,['Western']
Don Quixote,['Miguel de Cervantes Saavedra'],./data/9/9/996/996.txt,['Adventure']
Dorothy and the Wizard in Oz,['L Frank. Baum'],./data/1/9/4/5/19450/19450.txt,['Fantasy']
Dorothy and the Wizard in Oz,['L. Frank Baum'],./data/2/2/5/6/22566/22566.txt,['Fantasy']
Dorothy and the Wizard in Oz,['L. Frank Baum.'],./data/4/2/420/420.txt,['Fantasy']
Down and Out in the Magic Kingdom,['Cory Doctorow'],./data/8/0/8/8086/8086.txt,['Science Fiction']
Dracula,['Bram Stoker'],./data/3/4/345/345.txt,['Horror']
Dracula,['Bram Stoker'],./data/4/5/8/3/45839/45839.txt,['Horror']
Eastern Standard Tribe,['Cory Doctorow'],./data/1/7/0/2/17028/17028/17028.txt,['Science Fiction']
El Dorado,['Baroness Orczy'],./data/1/7/5/1752/1752.txt,['Adventure']
Empire,['Clifford Donald Simak'],./data/2/8/2/1/28215/28215.txt,"['Adventure', 'Science Fiction']"
End as a Hero,['Keith Laumer'],./data/5/1/2/6/51267/51267.txt,"['Adventure', 'Science Fiction']"
Erewhon,['Samuel Butler'],./data/1/9/0/1906/1906.txt,['Science Fiction']
Erewhon Revisited,['Samuel Butler'],./data/1/9/7/1971/1971.txt,['Science Fiction']
Evolution,['Joseph Le Conte'],./data/4/6/8/3/46834/46834.txt,['Science Fiction']
Facing Death,['G.A. Henty'],./data/3/1/1/2/31128/31128.txt,['Adventure']
Falcons of Narabedla,['Marion Zimmer Bradley'],./data/5/0/5/6/50566/50566.txt,"['Science Fantasy', 'Science Fiction']"
Find the Woman,['Arthur Somers Roche'],./data/4/2/7/4/42740/42740.txt,['Crime and Mystery']
First Lensman,['Edward Elmer Smith'],./data/4/9/5/2/49525/49525-8.txt,"['Adventure', 'Science Fiction']"
Five Children and It,['E. Nesbit'],./data/1/7/3/1/17314/17314.txt,['Fantasy']
Five Weeks in a Balloon,['Jules Verne'],./data/3/5/2/3526/3526.txt,['Adventure']
For Name and Fame,['G.A. Henty'],./data/2/1/9/7/21979/21979.txt,['Adventure']
Frankenstein,['Mary Shelley'],./data/4/1/4/4/41445/41445.txt,['Horror']
Frankenstein,['Mary W. Shelley'],./data/4/2/3/2/42324/42324.txt,['Horror']
